coronal_index,sagittal_index,index,ap_in,ml_in,dv_in,insertion_length,pitch,yaw
1820,5012,1,-5.25,0.99,1.17,5.97,-17,90
1820,5000,1,-5.25,0.46,1.26,5.87,-17,90
1820,4988,1,-5.25,-0.8,1.17,5.61,-10,90
1820,4964,1,-5.25,-1.92,1.83,4.45,-10,90
1832,5012,1,-4.75,0.92,1.12,6.07,-17,90
1832,5000,1,-4.75,0.45,1.03,6.12,-17,90
1832,4988,1,-4.75,-0.85,1.12,5.46,-10,90
1832,4976,1,-4.75,-1.3,0.86,5.44,-10,90
1832,4952,1,-4.75,-2.3,0.86,4.23,-10,90
1832,4940,1,-4.75,-2.84,1.07,4.35,-10,90
1832,4928,1,-4.75,-3.4,1.41,3.87,-10,90
1844,5012,1,-4.25,1,0.57,6.5,-17,90
1844,5000,1,-4.25,0.35,1.07,5.82,-17,90
1844,4988,1,-4.25,-0.8,0.57,5.82,-10,90
1844,4976,1,-4.25,-1.3,0.57,5.87,-10,90
1844,4952,1,-4.25,-2.31,0.64,5.41,-10,90
1844,4940,1,-4.25,-2.85,0.88,5.03,-10,90
1844,4928,1,-4.25,-3.41,1.22,4.45,-9.99999999999999,90
1856,5012,1,-3.75,1,0.38,6.45,-17,90
1856,5000,1,-3.75,0.49,0.41,6.27,-17,90
1856,4988,1,-3.75,-0.8,0.38,4.9,-10,90
1856,4976,1,-3.75,-1.3,0.38,5.1,-10,90
1856,4964,1,-3.75,-1.8,0.41,5.99,-10,90
1856,4928,1,-3.75,-3.42,1.07,4.88,-10,90
1856,4916,1,-3.75,-4.01,1.55,3.85,-9.99999999999999,90
1868,5012,1,-3.25,1,0.29,5.4,-17,90
1868,5000,1,-3.25,0.5,0.29,5.75,-17,90
1868,4988,1,-3.25,-0.8,0.29,5.44,-10,90
1868,4976,1,-3.25,-1.3,0.29,5.92,-10,90
1868,4964,1,-3.25,-1.81,0.36,6.43,-10,90
1868,4952,1,-3.25,-2.34,0.5,6.19,-10,90
1868,4940,1,-3.25,-2.87,0.69,5.85,-10,90
1868,4928,1,-3.25,-3.42,0.98,5.2,-10,90
1868,4916,1,-3.25,-4.01,1.45,4.01,-10,90
1880,5012,1,-2.75,1,0.24,6.2,-17,90
1880,5000,1,-2.75,0.49,0.26,5.82,-17,90
1880,4988,1,-2.75,-0.8,0.24,5.87,-10,90
1880,4976,1,-2.75,-1.3,0.26,6.38,-10,90
1880,4964,1,-2.75,-1.82,0.36,6.62,-10,90
1880,4952,1,-2.75,-2.35,0.5,6.43,-10,90
1880,4940,1,-2.75,-2.88,0.69,6.04,-10,90
1880,4928,1,-2.75,-3.43,0.98,5.27,-10,90
