coronal_index,sagittal_index,index,ap_in,ml_in,dv_in,insertion_length,pitch,yaw
-15,1,1,-7.25,0.2,1.29,5.97,-10,90
-15,-0,1,-7.25,-0.3,1.29,5.87,-10,90
-15,-1,1,-7.25,-0.8,1.29,5.68,-10,90
-15,-3,1,-7.25,-1.84,1.5,4.53,-10,90
-14,1,1,-6.75,0.2,1,6.21,-10,90
-14,-0,1,-6.75,-0.3,1,6.06,-10,90
-14,-1,1,-6.75,-0.8,1,5.87,-10,90
-14,-2,1,-6.75,-1.35,1.26,5.37,-10,90
-14,-5,1,-6.75,-2.94,1.79,4.5,-10,90
-13,1,1,-6.25,0.2,0.91,6.21,-10,90
-13,-0,1,-6.25,-0.3,0.91,6.11,-10,90
-13,-1,1,-6.25,-0.81,0.98,5.83,-10,90
-13,-2,1,-6.25,-1.37,1.31,5.22,-10,90
-13,-5,1,-6.25,-2.96,1.79,4.64,-10,90
-12,1,1,-5.75,0.17,1.17,5.9,-10,90
-12,-0,1,-5.75,-0.33,1.17,5.85,-10,90
-12,-1,1,-5.75,-0.81,1.07,5.75,-10,90
-12,-2,1,-5.75,-1.34,1.22,5.32,-10,90
-12,-4,1,-5.75,-2.41,1.64,4.01,-10,90
-12,-5,1,-5.75,-2.96,1.93,3.96,-10,90
-11,1,1,-5.25,0.15,1.45,5.51,-10,90
-11,-0,1,-5.25,-0.32,1.26,5.7,-10,90
-11,-1,1,-5.25,-0.8,1.17,5.61,-10,90
-11,-3,1,-5.25,-1.92,1.83,4.45,-10,90
-10,1,1,-4.75,0.15,1.17,5.85,-10,90
-10,-0,1,-4.75,-0.33,1.03,5.95,-10,90
-10,-1,1,-4.75,-0.85,1.12,5.46,-10,90
-10,-2,1,-4.75,-1.3,0.86,5.44,-10,90
-10,-4,1,-4.75,-2.3,0.86,4.23,-10,90
-10,-5,1,-4.75,-2.84,1.07,4.35,-10,90
-10,-6,1,-4.75,-3.4,1.41,3.87,-10,90
-9,1,1,-4.25,1,0.57,6.5,-17,90
-9,-0,1,-4.25,0.35,1.07,5.82,-17,90
-9,-1,1,-4.25,-0.8,0.57,5.82,-10,90
-9,-2,1,-4.25,-1.3,0.57,5.87,-10,90
-9,-4,1,-4.25,-2.31,0.64,5.41,-10,90
-9,-5,1,-4.25,-2.85,0.88,5.03,-10,90
-9,-6,1,-4.25,-3.41,1.22,4.45,-9.99999999999999,90
-8,1,1,-3.75,1,0.38,6.45,-17,90
-8,-0,1,-3.75,0.49,0.41,6.27,-17,90
-8,-1,1,-3.75,-0.8,0.38,4.9,-10,90
-8,-2,1,-3.75,-1.3,0.38,5.1,-10,90
-8,-3,1,-3.75,-1.8,0.41,5.99,-10,90
-8,-6,1,-3.75,-3.42,1.07,4.88,-10,90
-8,-7,1,-3.75,-4.01,1.55,3.85,-9.99999999999999,90
-7,1,1,-3.25,1,0.29,5.4,-17,90
-7,-0,1,-3.25,0.5,0.29,5.75,-17,90
-7,-1,1,-3.25,-0.8,0.29,5.44,-10,90
-7,-2,1,-3.25,-1.3,0.29,5.92,-10,90
-7,-3,1,-3.25,-1.81,0.36,6.43,-10,90
-7,-4,1,-3.25,-2.34,0.5,6.19,-10,90
-7,-5,1,-3.25,-2.87,0.69,5.85,-10,90
-7,-6,1,-3.25,-3.42,0.98,5.2,-10,90
-7,-7,1,-3.25,-4.01,1.45,4.01,-10,90
-6,1,1,-2.75,1,0.24,6.2,-17,90
-6,-0,1,-2.75,0.49,0.26,5.82,-17,90
-6,-1,1,-2.75,-0.8,0.24,5.87,-10,90
-6,-2,1,-2.75,-1.3,0.26,6.38,-10,90
-6,-3,1,-2.75,-1.82,0.36,6.62,-10,90
-6,-4,1,-2.75,-2.35,0.5,6.43,-10,90
-6,-5,1,-2.75,-2.88,0.69,6.04,-10,90
-6,-6,1,-2.75,-3.43,0.98,5.27,-10,90
-6,-7,1,-2.75,-4.01,1.41,4.06,-10,90
-5,1,1,-2.25,1,0.24,6.64,-17,90
-5,-0,1,-2.25,0.49,0.26,6.22,-17,90
-5,-1,1,-2.25,-0.8,0.24,6.26,-10,90
-5,-2,1,-2.25,-1.3,0.26,6.62,-10,90
-5,-3,1,-2.25,-1.82,0.36,6.86,-10,90
-5,-4,1,-2.25,-2.35,0.5,6.67,-10,90
-5,-5,1,-2.25,-2.89,0.74,6.09,-10,90
-5,-6,1,-2.25,-3.44,1.03,5.22,-10,90
-5,-7,1,-2.25,-4.01,1.41,4.01,-10,90
-4,1,1,-1.75,1,0.29,6.79,-17,90
-4,-0,1,-1.75,0.49,0.31,6.22,-17,90
-4,-1,1,-1.75,-0.8,0.29,6.5,-10,90
-4,-2,1,-1.75,-1.31,0.36,6.72,-10,90
-4,-3,1,-1.75,-1.82,0.41,6.91,-10,90
-4,-4,1,-1.75,-2.35,0.6,6.62,-10,90
-4,-5,1,-1.75,-2.89,0.79,5.99,-10,90
-4,-6,1,-1.75,-3.44,1.07,5.08,-10,90
-4,-7,1,-1.75,-4.01,1.5,3.81,-10,90
-3,1,1,-1.25,0.99,0.36,6.73,-17,90
-3,-0,1,-1.25,0.48,0.41,6.37,-17,90
-3,-1,1,-1.25,-0.8,0.36,6.57,-10,90
-3,-2,1,-1.25,-1.31,0.41,6.82,-10,90
-3,-3,1,-1.25,-1.83,0.5,6.82,-10,90
-3,-4,1,-1.25,-2.35,0.64,6.53,-10,90
-3,-5,1,-1.25,-2.9,0.88,5.75,-10,90
-3,-6,1,-1.25,-3.45,1.17,4.77,-10,90
-3,-7,1,-1.25,-4.02,1.6,3.58,-10,90
-2,1,1,-0.75,0.98,0.5,6.62,-17,90
-2,-0,1,-0.75,0.48,0.5,6.37,-17,90
-2,-1,1,-0.75,-0.81,0.5,6.62,-10,90
-2,-2,1,-0.75,-1.31,0.5,6.77,-10,90
-2,-3,1,-0.75,-1.82,0.55,6.77,-10,90
-2,-4,1,-0.75,-2.35,0.74,6.28,-10,90
-2,-5,1,-0.75,-2.9,0.98,5.37,-10,90
-2,-6,1,-0.75,-3.45,1.26,4.4,-10,90
-1,1,1,-0.25,0.99,0.6,6.52,-17,90
-1,-0,1,-0.25,0.48,0.64,6.37,-17,90
-1,-1,1,-0.25,-0.8,0.6,6.48,-10,90
-1,-2,1,-0.25,-1.31,0.64,6.52,-10,90
-1,-3,1,-0.25,-1.82,0.69,6.48,-10,90
-1,-4,1,-0.25,-2.35,0.88,5.9,-10,90
-1,-5,1,-0.25,-2.9,1.12,5.03,-10,90
-1,-6,1,-0.25,-3.46,1.45,4.11,-10,90
0,1,1,0.25,0.98,0.79,6.22,-17,90
0,-0,1,0.25,0.48,0.79,6.57,-17,90
0,-1,1,0.25,-0.81,0.79,6.48,-10,90
0,-2,1,0.25,-1.31,0.79,6.28,-10,90
0,-3,1,0.25,-1.84,0.93,5.85,-10,90
0,-4,1,0.25,-2.36,1.07,5.37,-10,90
0,-5,1,0.25,-2.9,1.31,4.64,-10,90
0,-6,1,0.25,-3.46,1.64,3.77,-9.99999999999999,90
