coronal_index,sagittal_index,index,ap_um,ml_um,dv_um,depth_um,theta,phi
1807,5039,1,-5250,986,-390,5950,17,0
1807,5019,1,-5250,464,-463,5873,17,0
1807,4968,1,-5250,-804,-368,5655,10,0
1807,4923,1,-5250,-1913,-987,4543,10,0
1825,5037,1,-4750,920,-320,6073,17,0
1825,5018,1,-4750,449,-226,6122,17,0
1825,4966,1,-4750,-846,-320,5510,10,0
1825,4948,1,-4750,-1300,-59,5485,10,0
1825,4928,1,-4750,-1800,-59,4975,10,0
1825,4908,1,-4750,-2300,-59,3939,10,0
1825,4887,1,-4750,-2829,-226,4398,10,0
1825,4864,1,-4750,-3396,-606,3867,10,0
1844,5040,1,-4250,1000,226,6545,17,0
1844,5014,1,-4250,347,-273,5853,17,0
1844,4968,1,-4250,-800,226,5839,10,0
1844,4948,1,-4250,-1300,226,5872,10,0
1844,4908,1,-4250,-2304,203,5461,10,0
1844,4886,1,-4250,-2846,-35,5124,10,0
1844,4864,1,-4250,-3405,-368,4543,10,0
1844,4840,1,-4250,-3997,-891,3552,10,0
1862,5040,1,-3750,1000,417,6445,17,0
1862,5020,1,-3750,493,394,6322,17,0
1862,4968,1,-3750,-800,417,5534,10,0
1862,4948,1,-3750,-1300,417,5050,10,0
1862,4928,1,-3750,-1804,393,5945,10,0
1862,4863,1,-3750,-3413,-225,4930,10,0
1862,4840,1,-3750,-3997,-701,3915,10,0
1880,5040,1,-3250,1000,512,5350,17,0
1880,5020,1,-3250,500,512,5749,17,0
1880,4968,1,-3250,-800,512,5292,10,0
1880,4948,1,-3250,-1300,512,5872,10,0
1880,4927,1,-3250,-1813,441,6428,10,0
1880,4906,1,-3250,-2338,298,6198,10,0
1880,4885,1,-3250,-2871,108,5897,10,0
1880,4863,1,-3250,-3413,-130,5268,10,0
1880,4840,1,-3250,-3997,-606,4128,10,0
1899,5040,1,-2750,1000,560,6196,17,0
1899,5020,1,-2750,500,560,5848,17,0
1899,4968,1,-2750,-800,560,5872,10,0
1899,4948,1,-2750,-1304,536,6331,10,0
1899,4927,1,-2750,-1821,441,6622,10,0
1899,4906,1,-2750,-2346,299,6429,10,0
1899,4885,1,-2750,-2880,108,6090,10,0
1899,4863,1,-2750,-3430,-178,5365,10,0
1899,4840,1,-2750,-3997,-558,4128,10,0
1917,5040,1,-2250,1000,560,6694,17,0
1917,5020,1,-2250,493,537,6222,17,0
1917,4968,1,-2250,-800,560,6210,10,0
1917,4948,1,-2250,-1304,536,6621,10,0
1917,4927,1,-2250,-1821,441,6864,10,0
1917,4906,1,-2250,-2346,299,6670,10,0
1917,4885,1,-2250,-2880,108,6186,10,0
1917,4863,1,-2250,-3430,-178,5365,10,0
1917,4840,1,-2250,-4006,-606,4079,10,0
1936,5040,1,-1750,993,489,6820,17,0
1936,5020,1,-1750,493,489,6272,17,0
1936,4968,1,-1750,-800,512,6452,10,0
1936,4947,1,-1750,-1313,441,6718,10,0
1936,4927,1,-1750,-1821,394,6912,10,0
1936,4906,1,-1750,-2346,251,6719,10,0
1936,4884,1,-1750,-2888,13,6090,10,0
1936,4863,1,-1750,-3430,-226,5123,10,0
1936,4840,1,-1750,-4006,-654,3866,10,0
1954,5039,1,-1250,986,419,6747,17,0
1954,5020,1,-1250,493,441,6421,17,0
1954,4968,1,-1250,-804,441,6573,10,0
1954,4947,1,-1250,-1313,393,6815,10,0
1954,4927,1,-1250,-1829,298,6815,10,0
1954,4906,1,-1250,-2355,155,6573,10,0
1954,4884,1,-1250,-2888,-35,5897,10,0
1954,4862,1,-1250,-3438,-320,4882,10,0
1954,4839,1,-1250,-4022,-796,3625,10,0
1972,5039,1,-750,978,298,6643,17,0
1972,5019,1,-750,478,298,6421,17,0
1972,4967,1,-750,-813,298,6573,10,0
1972,4947,1,-750,-1313,298,6767,10,0
1972,4927,1,-750,-1821,251,6767,10,0
1972,4906,1,-750,-2355,60,6331,10,0
1972,4884,1,-750,-2896,-177,5462,10,0
1972,4862,1,-750,-3447,-463,4418,10,0
1991,5040,1,-250,993,203,6522,17,0
1991,5019,1,-250,478,156,6371,17,0
1991,4968,1,-250,-804,203,6476,10,0
1991,4948,1,-250,-1304,203,6525,10,0
1991,4927,1,-250,-1821,108,6477,10,0
1991,4906,1,-250,-2355,-83,5993,10,0
1991,4884,1,-250,-2896,-320,5027,10,0
1991,4862,1,-250,-3447,-606,4157,10,0
2009,5039,1,250,978,13,6172,17,0
2009,5019,1,250,478,13,6570,17,0
2009,4968,1,250,-804,60,6525,10,0
2009,4947,1,250,-1313,13,6332,10,0
2009,4927,1,250,-1829,-83,5945,10,0
2009,4905,1,250,-2363,-273,5462,10,0
2009,4884,1,250,-2896,-463,4708,10,0
2009,4862,1,250,-3455,-797,3818,10,0
2028,5039,1,750,978,-130,6222,17,0
2028,5019,1,750,478,-130,6421,17,0
2028,4968,1,750,-804,-83,6380,10,0
2028,4947,1,750,-1321,-177,6042,10,0
2028,4926,1,750,-1846,-320,5414,10,0
2028,4905,1,750,-2371,-463,4979,10,0
2028,4883,1,750,-2913,-701,4323,10,0
2046,5039,1,1250,978,-225,6172,17,0
2046,5019,1,1250,464,-273,6222,17,0
2046,4967,1,1250,-813,-225,6090,10,0
2046,4947,1,1250,-1321,-273,5719,10,0
2046,4926,1,1250,-1855,-464,5026,10,0
2046,4904,1,1250,-2396,-701,4420,10,0
2046,4882,1,1250,-2947,-987,3674,10,0
2064,5039,1,1750,978,-368,5824,17,0
2064,5019,1,1750,464,-416,5774,17,0
2064,4967,1,1750,-813,-368,5558,10,0
2064,4904,1,1750,-2405,-892,3915,10,0
2083,5018,1,2250,449,-606,5127,17,0
2101,5017,1,2750,420,-891,4563,17,0
1733,5032,1,-7250,800,-488,5920,10,0
1733,5052,1,-7250,1296,-511,5896,10,0
1733,5071,1,-7250,1779,-606,5897,10,0
1733,5089,1,-7250,2237,-844,5558,10,0
1733,5108,1,-7250,2704,-1034,5124,10,0
1733,5125,1,-7250,3136,-1415,4398,10,0
1752,5032,1,-6750,800,-202,6259,10,0
1752,5050,1,-6750,1254,-463,5994,10,0
1752,5071,1,-6750,1771,-368,6090,10,0
1752,5089,1,-6750,2236,-564,5746,10,0
1752,5107,1,-6750,2686,-848,5264,10,0
1752,5125,1,-6750,3136,-1130,4737,10,0
1770,5031,1,-6250,787,-178,6235,10,0
1770,5050,1,-6250,1245,-416,5993,10,0
1770,5070,1,-6250,1745,-416,5945,10,0
1770,5089,1,-6250,2229,-511,5752,10,0
1770,5107,1,-6250,2687,-749,5317,10,0
1770,5125,1,-6250,3136,-1034,4737,10,0
1788,5031,1,-5750,787,-273,6042,10,0
1788,5051,1,-5750,1271,-368,5945,10,0
1788,5069,1,-5750,1720,-654,5606,10,0
1788,5088,1,-5750,2195,-797,5413,10,0
1788,5107,1,-5750,2670,-940,5123,10,0
1788,5125,1,-5750,3120,-1225,4495,10,0
1798,4968,0,-5500,-800,-345,4000,15,180
1798,4948,0,-5500,-1294,-368,4000,15,180
1798,4931,0,-5500,-1714,-665,4000,15,180
1798,4917,0,-5500,-2064,-1225,4000,15,180
1798,4899,0,-5500,-2514,-1412,4000,15,180
1798,4883,0,-5500,-2937,-1701,4000,15,180
1816,4971,0,-5000,-717,-368,4000,15,180
1816,4954,0,-5000,-1141,-653,4000,15,180
1816,4928,0,-5000,-1794,-82,4000,15,180
1816,4909,0,-5000,-2281,-130,4000,15,180
1816,4891,0,-5000,-2730,-321,4000,15,180
1816,4873,0,-5000,-3166,-559,4000,15,180
1834,4973,0,-4500,-679,-226,4000,15,180
1834,4948,0,-4500,-1300,226,4000,15,180
1834,4928,0,-4500,-1800,226,4000,15,180
1834,4909,0,-4500,-2268,108,4000,15,180
1834,4891,0,-4500,-2717,-83,4000,15,180
1834,4826,0,-4500,-4360,-1416,3597,15,180
1853,4968,0,-4000,-794,394,4000,15,180
1853,4948,0,-4000,-1294,394,4000,15,180
1853,4929,0,-4000,-1781,346,4000,15,180
1853,4910,0,-4000,-2255,251,4000,15,180
1853,4892,0,-4000,-2704,60,4000,15,180
1853,4874,0,-4000,-3154,-130,4000,15,180
1853,4857,0,-4000,-3577,-416,4000,15,180
1853,4841,0,-4000,-3975,-796,4000,15,180
1853,4825,0,-4000,-4364,-1210,4000,15,180
1871,4968,0,-3500,-800,512,4000,15,180
1871,4948,0,-3500,-1300,512,4000,15,180
1871,4929,0,-3500,-1781,441,4000,15,180
1871,4910,0,-3500,-2243,299,4000,15,180
1871,4892,0,-3500,-2704,156,4000,15,180
1871,4874,0,-3500,-3154,-35,4000,15,180
1871,4857,0,-3500,-3577,-321,4000,15,180
1890,4968,0,-3000,-800,560,4000,15,180
1890,4948,0,-3000,-1300,560,4000,15,180
1890,4929,0,-3000,-1768,441,4000,15,180
1890,4910,0,-3000,-2243,346,4000,15,180
1890,4892,0,-3000,-2704,203,4000,15,180
1890,4874,0,-3000,-3154,13,4000,15,180
1890,4857,0,-3000,-3577,-273,4000,15,180
1908,4968,0,-2500,-800,560,4000,15,180
1908,4948,0,-2500,-1294,536,4000,15,180
1908,4929,0,-2500,-1768,441,4000,15,180
1908,4910,0,-2500,-2243,346,4000,15,180
1908,4892,0,-2500,-2704,203,4000,15,180
1908,4874,0,-2500,-3154,13,4000,15,180
1908,4857,0,-2500,-3577,-273,4000,15,180
1926,4968,0,-2000,-800,512,4000,15,180
1926,4948,0,-2000,-1294,489,4000,15,180
1926,4929,0,-2000,-1768,393,4000,15,180
1926,4910,0,-2000,-2243,299,4000,15,180
1926,4892,0,-2000,-2704,156,4000,15,180
1926,4874,0,-2000,-3154,-35,4000,15,180
1926,4857,0,-2000,-3577,-321,4000,15,180
1945,4968,0,-1500,-800,464,4000,15,180
1945,4948,0,-1500,-1294,441,4000,15,180
1945,4929,0,-1500,-1768,346,4000,15,180
1945,4910,0,-1500,-2243,251,4000,15,180
1945,4892,0,-1500,-2704,108,4000,15,180
1945,4874,0,-1500,-3141,-130,4000,15,180
1945,4857,0,-1500,-3577,-368,4000,15,180
1963,4968,0,-1000,-800,369,4000,15,180
1963,4948,0,-1000,-1294,346,4000,15,180
1963,4929,0,-1000,-1781,299,4000,15,180
1963,4910,0,-1000,-2243,156,4000,15,180
1963,4892,0,-1000,-2692,-35,4000,15,180
1963,4874,0,-1000,-3141,-225,4000,15,180
1963,4857,0,-1000,-3564,-511,4000,15,180
1982,4968,0,-500,-800,226,4000,15,180
1982,4948,0,-500,-1300,226,4000,15,180
1982,4929,0,-500,-1781,156,4000,15,180
1982,4910,0,-500,-2255,60,4000,15,180
1982,4892,0,-500,-2704,-130,4000,15,180
1982,4874,0,-500,-3141,-368,4000,15,180
2000,4968,0,0,-800,84,4000,15,180
2000,4948,0,0,-1300,84,4000,15,180
2000,4929,0,0,-1781,13,4000,15,180
2000,4910,0,0,-2243,-130,4000,15,180
2000,4892,0,0,-2704,-273,4000,15,180
2000,4874,0,0,-3141,-510,4000,15,180
2018,4968,0,500,-800,-59,4000,15,180
2018,4948,0,500,-1294,-82,4000,15,180
2018,4929,0,500,-1768,-178,4000,15,180
2018,4911,0,500,-2230,-321,4000,15,180
2018,4892,0,500,-2692,-463,4000,15,180
2018,4875,0,500,-3128,-702,4000,15,180
2037,4968,0,1000,-800,-154,4000,15,180
